ノルウェー軍,"ノルウェー軍（ノルウェーぐん、ブークモール：Forsvaret）は、ノルウェー王国の軍事組織。2009年時点で総員約19,100人、予備役とそれに相当する郷土防衛隊員を合わせて約45,200人[1]。",http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
露,露（つゆ）とは空気中に含まれている水蒸気が放射冷却などの影響で植物の葉や建物の外壁などで水滴となったもの。物に露が着くことを結露（けつろ）という。この項では露の自然や生物に関する面について説明する。人工物に関わること、物理的性質については結露の項を参照。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
対応,対応は、,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
産経新聞,産経新聞（さんけいしんぶん、題字は産經新聞、英称：THE SANKEI SHIMBUN）は、産業経済新聞社が発行する日本の新聞。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
ロシア,"ロシア連邦（ロシアれんぽう、ロシア語: Российская Федерация）、またはロシア (Россия) は、ユーラシア大陸北部の国である。ロシアの国境は、北西から南東へ、ノルウェー、フィンランド、エストニア、ラトビア、リトアニアおよびポーランド（ともにカリーニングラード州と隣接）、ベラルーシ、ウクライナ、グルジア、アゼルバイジャン、カザフスタン、中華人民共和国、モンゴル国、朝鮮民主主義人民共和国と接する。海上境界線としては、日本とはオホーツク海・宗谷海峡・根室海峡（北方領土を日本領とみなした場合は択捉水道）で、アメリカ合衆国とはベーリング海峡でアラスカ州と接する。ロシアの面積は17,075,400km²で世界最大であり、地球上の居住地域の8分の1を占める。2012年時点で、ロシアの人口は1億4千3百万人で世界第9位である[2]。国土は北アジア全体および東ヨーロッパの大部分に広がることに伴い、ロシアは11の標準時を有し、広範な環境および地形を包含する。",http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
陸連,公益財団法人日本陸上競技連盟（にほんりくじょうきょうぎれんめい、英語: Japan Association of Athletics Federations、JAAF）は、日本国内の陸上競技を統括する公益財団法人。略称は日本陸連。国際陸上競技連盟、アジア陸上競技連盟および日本オリンピック委員会、日本体育協会加盟団体。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
リオ,リオ,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
絶望,絶望（ぜつぼう）とは、希望のない様子を指す。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
個人,個人（こじん、羅: individual、仏: individuel、英: individual）とは、,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
出場,出場（しゅつじょう、でば）,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
狭き門,『狭き門』（せまきもん、原題:La Porte étroite、1909年）は、フランスのノーベル文学賞受賞者アンドレ・ジッドによる小説である。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
国外,外国（がいこく、英: a foreign country、仏: pays étrangers）とは、自国以外のよその国のこと[1]。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
拠点,拠点（きょてん）,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
条件,条件（じょうけん）とは、法律行為の効力の発生・消滅を、将来の発生が不確定な事実にかからせる付款またはその事実である。条件が実現することを条件の成就という。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
証明,証明（しょうめい）とは、ある事柄が真理もしくは事実であることを明らかにすること。また、その内容。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
困難,難度または難易度とは難しさ(むずかしさ、物事の実現しやすさ)の度合いの事である。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
産経新聞,産経新聞（さんけいしんぶん、題字は産經新聞、英称：THE SANKEI SHIMBUN）は、産業経済新聞社が発行する日本の新聞。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
トランプ,トランプは、日本ではカードを使用した室内用の玩具を指すために用いられている用語で[1]、もっぱら4種各13枚の計52枚(+α)を1セットとするタイプのものを指して言うことが多い。「プレイング・カード」「西洋かるた」とも。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
流,流,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
扇動,扇動（せんどう）とは、社会や集団のなかで一部の少数の者が大多数のものに対して巧みな演説や論説などを駆使することによって群集心理を操作し、大多数の者を自分たちにとって都合のよい状態に置き換えるという行為のことである。煽動（せんどう）とも表記される。英語のアジテーション（agitation）を略して『アジ』と言うこともある。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
戦略,戦略（せんりゃく、英: Strategy）は、一般的には特定の目標を達成するために、長期的視野と複合思考で力や資源を総合的に運用する技術・科学である[1]。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
産経新聞,産経新聞（さんけいしんぶん、題字は産經新聞、英称：THE SANKEI SHIMBUN）は、産業経済新聞社が発行する日本の新聞。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
リオ,リオ,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
州,州・洲（しゅう、す、しま、くに）。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
財政,財政（ざいせい、英: public finance）とは、国家や地方公共団体がその任務を遂行するために営む経済行動で、総体収入の取得のための権力作用と、取得した財・役務の管理・経営のための管理作用とがある。これらの現象を学ぶ学問が財政学である。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
非常事態宣言,非常事態宣言（ひじょうじたいせんげん）とは、国家等の運営の危機に対し緊急事態のための特別法を発動することである。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
汚職,汚職（おしょく）とは、議員・公務員など公職にある者が、自らの地位や職権・裁量権を利用して横領や不作為、収賄や天下りをしたり、またその見返りに特定の事業者等に対し優遇措置をとることなどの不法行為をいう。国際連合腐敗防止条約を始め国際法では、汚職は『腐敗』の一部と認識されている。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
五輪,五輪（ごりん）,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
影,影（かげ、英語：shadow、ドイツ語：Schatten）は、物体や人などが、光の進行を遮る結果、壁や地面にできる暗い領域である。影は、その原因となる物体や人の輪郭に似たものとなるが、壁や地面など、影ができる面の角度に応じて、普通、歪んだ像となる。比喩的な意味でも使われ、文学や心理学の概念としても使用される。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
産経新聞,産経新聞（さんけいしんぶん、題字は産經新聞、英称：THE SANKEI SHIMBUN）は、産業経済新聞社が発行する日本の新聞。,http://headlines.yahoo.co.jp/rss/san-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
Yahoo!ニュース,Yahoo!ニュース（ヤフーニュース）は、Yahoo! JAPANが運営するニュースサイト。日本国内や海外のニュース・話題を多岐にわたり提供しているサイトである。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
Yahoo!ニュース,Yahoo!ニュース（ヤフーニュース）は、Yahoo! JAPANが運営するニュースサイト。日本国内や海外のニュース・話題を多岐にわたり提供しているサイトである。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
疑惑,疑惑（ぎわく）,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ゴール,ゴ〜ル,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
コパ・アメリカ,コパ・アメリカ（西: Copa América）は、南米サッカー連盟（CONMEBOL）が主催する、世界で最も古いナショナルチームによるサッカーの大陸選手権大会である。旧称は南米選手権（西: Campeonato Sudamericano de Selecciones）で、1975年大会より現在の名称となった。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
政権,政権（せいけん）とは、国の政治機構を動かす政治権力のことである。議院内閣制のもとでは、選挙を通じて議会で多数を得た政党が政権を担当する[1]。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
暫定政権,臨時政府（暫定政府、英: provisional government）は、前政権の崩壊により無政府状態が生じることを防ぐ為に仮に設置される政府、政権。多くの場合には、その後選挙が開催されるなどして正式な政府に交代する。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
後,前後（ぜんご、まえうしろ）とは、六方位（六方）の名称の一つで、縦や奥行を指す方位の総称。この内、進む方向を前（まえ）、これと対蹠に退く方向を後（うしろ）という。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
調査,調査（ちょうさ、英語：survey）とは、ある事象の実態や動向の究明を目的として物事を調べること。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
若者,青年（せいねん）は、人の社会的、肉体的成長過程における一時期を指す。「若者（わかもの）」などともいう。「若者」、「若手」、「若い世代」、「青年」は男性・女性ともに対して使用される。「青少年（せいしょうねん）」は「青年」及び少年のことである。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
6,6（六、ろく、りく、る、む）は、自然数または整数において、5 の次で 7 の前の数である。英語でsix（シックス）、ラテン語で sex（セクス）。なお、紙片や球体などに印字される場合、9 との混同を避けるために「6」のように下線を引いて区別されることがある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
割,割（わり）は割合を示す数値の後につける無次元の単位で、全体を十として示すものである。1割は0.1 = 1/10（10分の1）に等しい。漢数字の小数では「分（ぶ）」に、SI接頭辞ではd（デシ）に、パーセント表示では10%にあたる。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
超,超（ちょう）は、「～を超える」を意味する接辞（接頭辞と接尾辞）である。中国語では動詞・形容詞としても働く。日本語でも形容詞とする説もあるがそうすると一般的な用例とそぐわなくなる。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
1,1（一、いち、ひと、ひとつ）は、最小の正の整数である。0 を自然数に含めない流儀では、最小の自然数とも言える。整数の通常の順序において、0 の次で 2 の前の整数である。1 はまた、実数を位取り記数法で記述するための数字の一つでもある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
度,度（ど、degree）は、角度、温度など何らかの数量・程度を表す単位。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
以上,以上（いじょう）とは、ある基準と同じ、もしくはその基準より上であること、以下（いか、中世末期まではいげ）はある基準と同じ、もしくはその基準よりも下のことである。どちらも数量を限定する場合に用い、基本的には数詞と助数詞または割合を示す数を伴う[1]ほか、基準となる数量を含む（例えば「パンが3個以下」はパンが0〜3個である事を意味するが、「パンが3個未満」はパンが0〜2個である事を意味する）。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
旅行,本項目では旅行（りょこう）、旅（たび）について解説する。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
64,64（六十四、ろくじゅうし、ろくじゅうよん、むそよん、むそじあまりよつ）は自然数、また整数において、63 の次で 65 の前の数である。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
47,47（四十七、しじゅうしち、よんじゅうなな、よそなな、よそじあまりななつ）は、自然数また整数において、46 の次で 48 の前の数である。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
期待,期待（きたい、英:expectation）とは、何らかのことが実現するだろう、と望みつつ待つこと[1]。また、当てにして待つこと[2]。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
消費者,消費者（しょうひしゃ、英語: Consumer、コンシューマー）とは、財やサービスを消費する主体のことである。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
2,2（二、に、じ、ふた、ふたつ）は、自然数、また整数において、1 の次で 3 の前の数である。英語の序数詞では、2nd、second となる。ラテン語では duo（ドゥオ）。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
割,割（わり）は割合を示す数値の後につける無次元の単位で、全体を十として示すものである。1割は0.1 = 1/10（10分の1）に等しい。漢数字の小数では「分（ぶ）」に、SI接頭辞ではd（デシ）に、パーセント表示では10%にあたる。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
マクドナルド,マクドナルド（英: McDonald's）は、アメリカ合衆国に本社を置く世界最大のファーストフードチェーン店[1]。または、その登録商標である。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
グルメ,食通（しょくつう）とは、料理の味や料理の知識について詳しいこと[1]。またそれを詳しく知っている人物のことである[1]。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ市,サンパウロ（São Paulo、ブラジルポルトガル語発音：[sɐ̃w̃ ˈpawlu]）は、ブラジル南東部に位置するサンパウロ州の首府。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
モデル,モデル model,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
店舗,店（みせ、たな）は、商業的な活動（商売）を行うための建物のこと。商品やサービスを提供する場所である。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
債務不履行,債務不履行（さいむふりこう）とは、債務者が、正当な事由がないのに債務の本旨に従った給付をしないことをいう[1]。英米法では契約法の場合には契約違反（breach of contract）がこれに相当する。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
者,法律学の概念としての人（ひと、英: person 仏：personne 独：Person）は、法的観点から人として扱われる（法的人格を認められる）ものを指し、生物学的なヒトである自然人とそれ以外の法人から成る。「人」であることの効果として、その名において私法上の権利・義務の主体となる一般的な資格（権利能力）が認められる。権利の客体である物と対置される概念である。ローマ法に由来する。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
増加,単調写像（たんちょうしゃぞう、英: monotone function）とは、単調性、すなわち順序集合の間の写像が順序を保つような性質を持つ写像のことである。具体的な例としては以下の単調増加関数および単調減少関数がある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
背景,背景（はいけい）は、絵画や写真などの主題以外の物を指す用語であり、転じて漫画などの背景を描く人や周囲の状況、物事の裏に隠れた事情などをさす。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
若い世代,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
失業,失業（しつぎょう、英: unemployment）とは、仕事を失うことおよび働く意思も能力もあるのに仕事に就けない状態を指す。特に､仕事が無い状態を指す無職（むしょく）のうち、就業に向けた職探しを行っている者の状態を指し､そのような状態の者を失業者（しつぎょうしゃ）と言う｡,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
鶏肉,鶏肉（とりにく、けいにく）とは、キジ科のニワトリの食肉のこと。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
輸出,輸出（ゆしゅつ：Export）とは、外国へ財を販売する事である。対義語は輸入。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
過去,過去（かこ）とは、時間の流れを3つに分けて理解する場合の、既に過ぎ去った部分のこと[1]。現在より以前の時のこと[2]。あるいは、すでに終わったできごとのこと。昔。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
最高,高,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
記録,記録（きろく）は、安定した形で定着・保存された状態にある情報である。会議の議事録が、会議の終わった後にも残るように会議中の発言を文書などの形にして保存するのがこの例である。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
4月,4月（しがつ）はグレゴリオ暦で年の第4の月に当たり、30日ある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
貿易黒字,国際収支統計(こくさいしゅうしとうけい)は、一定期間における国やそれに準ずる地域の対外(居住者と非居住者との間の)経済取引(財とサービスおよび所得の取引・対外資産・負債の増減に関する取引・移転取引)の統計である。 同統計は、世界のほとんどの国や地域において、国際連合の国際通貨基金(IMF)が策定した国際収支マニュアル(BPM)にのっとって作成されており、各国の状況を比較できる。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
8,8（八、はち、は、ぱ、や）は、自然数または整数において、7 の次で 9 の前の数である。ラテン語では octo（オクトー）。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
億,億（おく）は漢字文化圏における数の単位の一つ。現在の日本・中国・朝鮮ではいずれも108を表す。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ドル,ドル（英: dollar[1][2]）は通貨単位のひとつであり、複数の国で使用されている。記号は$。漢字では、字体の似た「弗」を宛てる。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
6月,6月（ろくがつ）はグレゴリオ暦で年の第6の月に当たり、30日ある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
1,1（一、いち、ひと、ひとつ）は、最小の正の整数である。0 を自然数に含めない流儀では、最小の自然数とも言える。整数の通常の順序において、0 の次で 2 の前の整数である。1 はまた、実数を位取り記数法で記述するための数字の一つでもある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
週,週（しゅう）とは、7日を1周期とする時間の単位である。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
